Gene	Exonic	Mature	Premature
SPBC4C3.06	4063	132	2
SPBC4F6.04	22426	4730	111
SPBC4F6.10	9721	2	194
SPBC4F6.12	1398	51	3
SPBC4F6.16c	6789	283	93
SPBC4F6.18c	59821	3327	77
SPBC530.04	2295	52	11
SPBC530.09c	3162	198	2
SPBC56F2.01	2509	116	23
SPBC56F2.10c	2625	103	32
SPBC56F2.11	12146	270	343
SPBC56F2.14	1242	262	80
SPBC577.03c	27375	19270	93
SPBC577.04	1761	185	19
SPBC577.08c	5590	335	5
SPBC577.12	4385	127	4
SPBC577.14c	3958	2	365
SPBC582.03	10141	146	14
SPBC582.10c	2103	53	1
SPBC609.01	263	0	9
SPBC609.05	7259	255	13
SPBC646.09c	25245	1169	1
SPBC646.12c	20087	2860	0
SPBC646.13	10414	391	294
SPBC649.02	34594	7086	136
SPBC649.05	1728	42	9
SPBC651.05c	1642	66	41
SPBC651.08c	4219	25	3
SPBC660.08	3206	158	15
SPBC660.10	1536	16	5
SPBC660.13c	8303	394	12
SPBC660.14	1984	33	5
SPBC660.17c	1974	218	21
SPBC685.05	417	40	24
SPBC685.06	53169	5329	11
SPBC685.07c	45167	10653	30
SPBC685.08	660	83	26
SPBC691.05c	2280	50	9
SPBC6B1.06c	4106	108	6
SPBC6B1.12c	1294	384	21
SPBC713.03	10637	166	0
SPBC713.09	4111	277	15
SPBC713.10	3572	261	22
SPBC713.11c	18564	2395	13
SPBC725.04	2537	92	8
SPBC725.09c	14736	1540	48
SPBC725.16	4310	98	16
SPBC725.17c	1607	185	15
SPBC776.01	50265	22851	77
SPBC776.02c	16261	659	32
SPBC776.03	17831	1238	10
SPBC776.06c	1721	36	21
SPBC776.07	7215	710	37
SPBC776.08c	4431	80	0
SPBC776.16	1673	4	4
SPBC776.17	4345	429	30
SPBC800.02	181	0	6
SPBC800.04c	58050	14913	102
SPBC800.08	6345	286	35
SPBC83.02c	46703	11662	103
SPBC83.04	411	32	4
SPBC83.07	3369	86	2
SPBC83.08	12899	796	29
SPBC83.09c	1578	89	11
SPBC83.11	2512	40	0
SPBC83.18c	3147	353	2
SPBC839.03c	2952	3	7
SPBC839.05c	69392	11867	65
SPBC839.08c	6845	92	11
SPBC839.09c	2769	405	28
SPBC839.13c	25913	5661	14
SPBC839.14c	1004	98	50
SPBC839.19	445	77	310
SPBC887.03c	7333	285	13
SPBC887.05c	2790	136	18
SPBC887.08	1565	224	32
SPBC887.11	2580	65	217
SPBC887.14c	4793	154	8
SPBC8D2.05c	2159	29	0
SPBC8D2.09c	513	43	2
SPBC8D2.14c	6177	640	21
SPBC8D2.16c	6194	339	27
SPBC8D2.17	9654	339	8
SPBC902.06	2704	50	121
SPBC947.03c	8770	179	98
SPBC947.10	3116	130	13
SPBC947.14c	2587	414	86
SPBC9B6.04c	11110	469	1
SPBC9B6.11c	11495	461	12
SPBCPT2R1.01c	0	0	0
SPBCPT2R1.04c	32	0	0
SPBCPT2R1.06c	1	0	0
SPBP18G5.03	3485	92	1
SPBP19A11.03c	13472	154	2
SPBP22H7.04	2703	11	182
SPBP22H7.08	30007	9786	118
SPBP23A10.02	60	0	0
SPBP23A10.03c	691	0	0
SPBP23A10.10	3552	37	17
SPBP23A10.17	4943	281	44
SPBP35G2.02	3190	0	0
SPBP35G2.03c	0	0	0
SPBP35G2.11c	2350	62	4
SPBP4H10.15	31121	170	42
SPBP4H10.19c	1261	65	32
SPBP8B7.04	660	42	18
SPBP8B7.06	49644	2275	38
SPBP8B7.12c	7745	59	61
SPBP8B7.13	2052	98	5
SPBP8B7.15c	1989	2	1
SPBP8B7.21	7735	293	1
SPBP8B7.25	31186	3505	38
SPBP8B7.26	2579	163	6
SPBP8B7.27	2717	2	53
SPBP8B7.32	5140	91	163
SPBPB21E7.02c	13	2	3
SPBPB21E7.10	7	2	0
SPBPB2B2.07c	1	0	0
SPBPB2B2.14c	3	0	0
SPBPJ4664.01	2507	121	9
SPBPJ4664.03	358	5	96
SPBPJ4664.05	3389	243	15
SPBTRNAARG.05	1	0	1
SPBTRNALEU.05	1	0	0
SPBTRNALEU.06	0	0	0
SPBTRNALEU.07	0	0	0
SPBTRNALYS.07	0	0	0
SPBTRNALYS.08	0	0	0
SPBTRNALYS.09	0	0	0
SPBTRNAMET.05	2	0	14
SPBTRNASER.06	0	0	0
SPBTRNATYR.02	0	0	0
SPBTRNATYR.03	0	0	0
SPBTRNATYR.04	0	0	0
SPBTRNAVAL.05	0	0	0
SPBTRNAVAL.07	0	0	0
SPBTRNAVAL.08	0	0	0
SPCC1020.04c	12438	1425	30
SPCC1020.06c	22345	1019	3
SPCC1020.12c	1267	99	36
SPCC1183.02	9915	1150	64
SPCC1183.04c	3027	141	13
SPCC1183.12	82	7	1
SPCC1223.04c	1240	43	9
SPCC1223.05c	24458	3767	37
SPCC1223.07c	18323	768	15
SPCC1223.08c	7809	256	10
SPCC1223.12c	600	8	82
SPCC1235.03	2679	117	10
SPCC1235.06	3147	242	6
SPCC1259.01c	84194	25403	79
SPCC1259.03	3688	505	46
SPCC1259.04	2702	323	22
SPCC1259.05c	4494	1401	33
SPCC1259.06	3	0	0
SPCC1259.07	1069	46	0
SPCC1259.16	420	0	0
SPCC126.04c	2896	267	8
SPCC126.09	3680	168	26
SPCC126.13c	818	0	12
SPCC126.14	776	63	2
SPCC126.15c	0	0	0
SPCC132.01c	4477	52	0
SPCC1322.08	1934	0	9
SPCC1322.11	37529	7334	174
SPCC1393.04	1822	93	36
SPCC1393.07c	531	16	1
SPCC1393.13	880	33	2
SPCC13B11.04c	1298	9	96
SPCC1442.02	1521	53	13
SPCC1442.03	2850	120	7
SPCC1442.04c	7714	1	65
SPCC1442.09	12608	363	16
SPCC1442.19	1772	110	13
SPCC1450.04	98322	10085	21
SPCC1450.07c	1794	11	49
SPCC1450.09c	1464	10	35
SPCC1450.10c	2794	179	5
SPCC1450.15	6379	393	66
SPCC1450.16c	4249	159	143
SPCC1494.01	1908	87	8
SPCC1494.04c	4089	282	34
SPCC1494.09c	611	50	17
SPCC1494.11c	0	0	38
SPCC14G10.01	2013	110	8
SPCC14G10.02	2543	28	1
SPCC14G10.03c	5462	660	13
SPCC162.07	12629	827	23
SPCC162.11c	2774	25	4
SPCC162.12	2518	111	23
SPCC1620.10	2800	134	16
SPCC1620.11	5676	111	2
SPCC1672.07	5963	94	8
SPCC1682.04	11194	753	94
SPCC1682.06	1111	23	0
SPCC1682.07	4512	242	10
SPCC1682.10	12840	755	4
SPCC1682.16	13198	742	26
SPCC16A11.02	5364	135	1
SPCC16A11.03c	2507	116	45
SPCC16A11.12c	3703	53	2
SPCC16C4.03	3306	358	14
SPCC16C4.10	9719	244	33
SPCC16C4.11	1046	101	16
SPCC16C4.12	3896	276	108
SPCC16C4.15	4389	198	2
SPCC16C4.18c	8376	281	30
SPCC16C4.22	905	105	99
SPCC1739.01	8211	79	0
SPCC1739.14	3938	102	0
SPCC1753.01c	8349	342	22
SPCC1795.03	6222	218	24
SPCC1795.05c	6452	445	44
SPCC1795.07	5311	382	34
SPCC18.04	1785	41	15
SPCC18.09c	4837	107	37
SPCC18.11c	5752	427	364
SPCC18.13	4431	188	8
SPCC18.14c	120246	8327	67
SPCC18.18c	9360	361	13
SPCC1827.03c	22555	95	25
SPCC1827.04	4791	58	6
SPCC1827.06c	43027	3156	23
SPCC1840.12	992	2	66
SPCC188.06c	9722	374	15
SPCC188.12	1038	0	6
SPCC1906.01	37702	1391	45
SPCC191.06	1733	14	2
SPCC1919.08c	1555	369	36
SPCC1919.13c	2968	186	55
SPCC23B6.02c	2409	419	43
SPCC24B10.03	867	110	18
SPCC24B10.05	5307	1042	22
SPCC24B10.07	2610	36	4
SPCC24B10.09	78172	919	3746
SPCC24B10.15	1735	18	1
SPCC24B10.19c	2945	68	2
SPCC285.11	2797	158	5
SPCC285.12	3423	564	35
SPCC285.15c	25159	25944	92
SPCC285.16c	3390	37	9
SPCC290.02	3699	323	66
SPCC290.03c	4359	116	13
SPCC290.04	3370	54	24
SPCC297.04c	2015	138	266
SPCC2H8.04	1519	122	65
SPCC306.02c	9412	1014	4
SPCC306.06c	6053	324	3
SPCC306.08c	10712	367	28
SPCC306.09c	7275	166	2
SPCC31H12.04c	12241	5030	49
SPCC320.06	3626	67	6
SPCC320.12	2298	159	19
SPCC330.02	2278	51	68
SPCC330.10	966	0	1
SPCC330.19c	294	24	20
SPCC338.04	1602	191	9
SPCC338.07c	9802	463	9
SPCC338.08	2847	167	21
SPCC338.17c	3708	42	1
SPCC364.01	2194	122	25
SPCC417.03	70	0	70
SPCC4B3.01	3526	195	12
SPCC4B3.09c	8479	773	6
SPCC4B3.10c	2665	36	6
SPCC4B3.20	920	192	31
SPCC4F11.05	162	0	59
SPCC4G3.04c	6777	438	23
SPCC4G3.05c	1354	22	68
SPCC548.05c	3394	715	15
SPCC550.01c	925	316	23
SPCC550.05	55925	186	5
SPCC550.11	11176	77	102
SPCC553.03	3086	53	28
SPCC553.04	2805	144	22
SPCC569.03	1766	47	212
SPCC569.09	811	44	25
SPCC576.02	1779	8	45
SPCC576.12c	6824	116	6
SPCC576.15c	1971	39	8
SPCC576.17c	1009	12	24
SPCC584.04	19999	473	4
SPCC584.11c	4663	169	17
SPCC594.06c	995	47	13
SPCC594.07c	5262	173	7
SPCC5E4.06	3951	51	5
SPCC61.01c	99021	164	14
SPCC613.05c	78930	20548	97
SPCC622.10c	10599	76	6
SPCC622.11	1196	58	9
SPCC622.19	0	0	0
SPCC63.08c	1890	33	1
SPCC63.10c	2001	45	14
SPCC645.02	712	75	22
SPCC645.03c	4898	451	18
SPCC645.07	3931	30	3
SPCC645.10	3769	103	26
SPCC645.13	3911	70	19
SPCC663.01c	10785	290	12
SPCC663.03	4913	9	9
SPCC663.04	62574	15558	9046
SPCC663.11	2271	8	3
SPCC663.14c	1439	0	76
SPCC663.15c	5802	114	24
SPCC70.08c	3539	185	113
SPCC70.09c	326	39	10
SPCC736.07c	2994	38	18
SPCC736.08	6515	169	29
SPCC736.11	2469	17	168
SPCC736.14	4875	67	12
SPCC737.09c	4455	76	0
SPCC74.05	57746	12110	44
SPCC757.10	1495	82	13
SPCC777.05	2115	169	14
SPCC777.06c	5456	295	26
SPCC777.09c	24477	1640	20
SPCC777.12c	7239	667	45
SPCC777.14	2836	134	30
SPCC794.01c	516	0	29
SPCC794.08	4925	75	10
SPCC830.03	2583	59	0
SPCC830.05c	2967	84	17
SPCC830.09c	2124	170	134
SPCC830.11c	3147	295	8
SPCC962.01	5553	13	3
SPCC962.02c	1733	10	5
SPCC962.04	59016	6243	41
SPCC962.05	1588	79	12
SPCC962.06c	4789	257	1
SPCC965.04c	6802	134	17
SPCC965.12	1898	5	47
SPCC970.05	56239	16276	58
SPCC970.10c	7292	382	1
SPCP1E11.04c	7037	147	3
SPCP1E11.09c	23343	8027	48
SPCP20C8.03	695	0	61
SPCP31B10.08c	36462	6998	38
SPCPB16A4.06c	334	8	15
SPCPB16A4.07	812	0	0
SPCPB1C11.03	3399	0	3
SPCTRNALEU.12	0	0	0
SPCTRNALEU.13	0	0	0
SPCTRNALYS.11	0	0	0
SPCTRNALYS.12	0	0	0
SPCTRNASER.10	0	0	1
SPCTRNASER.13	0	0	0
SPCTRNAVAL.09	0	0	0
SPCTRNAVAL.10	0	0	0
SPCTRNAVAL.12	0	0	0
SPMIT.05	1	0	0
SPNCRNA.05	0	0	0
SPNCRNA.445	1629	1483	389
SPNCRNA.56	1062	69	0
SPNCRNA.57	0	0	0
SPSNRNA.06	1	3	6
